time,load_node_153,prod_gen_12,renew_node_24,prod_gen_31,export_node_108,prod_gen_14,prod_gen_34,prod_gen_1,prod_gen_49,prod_gen_22,prod_gen_29,load_node_16,prod_gen_2,renew_node_143,renew_node_153,prod_gen_7,prod_gen_44,prod_gen_25,export_node_170,prod_gen_35
2012-01-06 18:00:00,65.864,0.0,224.64477799999997,146.0,213.717461,0.0,0.0,0.0,0.0,191.6,132.0,150.5558,0.0,1417.905081,284.992917,0.0,0.0,957.0,-1343.857426,0.0
2012-01-06 19:00:00,67.7613,0.0,217.972161,146.0,208.75441899999998,0.0,0.0,0.0,0.0,191.6,132.0,155.8338,0.0,1355.718169,246.29832799999997,0.0,0.0,957.0,-1578.773919,0.0
2012-01-06 20:00:00,69.4357,0.0,169.595686,146.0,191.53771799999998,0.0,0.0,0.0,0.0,191.6,132.0,155.8134,0.0,1270.917834,317.480525,0.0,0.0,957.0,-1728.038587,0.0
2012-01-06 21:00:00,69.6747,0.0,133.174318,146.0,186.223881,0.0,0.0,0.0,0.0,191.6,132.0,151.106,0.0,1018.908635,373.871617,0.0,0.0,957.0,-1833.413403,0.0
2012-01-06 22:00:00,66.1498,0.0,118.16092900000001,146.0,223.102186,0.0,0.0,0.0,0.0,191.6,132.0,145.2778,0.0,866.2680330000001,339.13892999999996,0.0,0.0,957.0,-1835.9696379999998,0.0
2012-01-06 23:00:00,61.1305,0.0,108.98608,146.0,243.50050299999998,0.0,0.0,0.0,0.0,191.6,132.0,137.7378,0.0,731.239808,324.876078,0.0,0.0,957.0,-1694.441387,0.0
2012-01-07 00:00:00,55.4935,0.0,82.017586,146.0,242.70984700000002,0.0,40.0,0.0,0.0,191.6,0.0,124.3491,0.0,592.950031,358.28812999999997,216.0,0.0,0.0,-1503.660792,0.0
2012-01-07 01:00:00,51.1836,0.0,63.111837,146.0,246.16656400000002,0.0,40.0,0.0,0.0,0.0,0.0,113.2021,0.0,643.830232,440.03540300000003,216.0,0.0,0.0,-1370.5130880000002,0.0
2012-01-07 02:00:00,49.1845,0.0,72.564712,0.0,245.59707400000002,0.0,40.0,0.0,0.0,0.0,0.0,105.1934,0.0,803.42881,497.615066,216.0,0.0,0.0,-1321.5467230000002,0.0
2012-01-07 03:00:00,48.1522,0.0,96.752949,0.0,242.479306,0.0,40.0,0.0,0.0,0.0,0.0,100.1396,0.0,913.016935,501.44490599999995,216.0,0.0,0.0,-1327.823659,0.0
2012-01-07 04:00:00,48.5627,0.0,123.443418,0.0,243.923905,0.0,40.0,0.0,0.0,0.0,0.0,97.1236,0.0,999.991637,436.205563,146.546902,0.0,0.0,-1369.079652,0.0
2012-01-07 05:00:00,50.0282,0.0,153.748221,0.0,240.460393,0.0,0.09060599999999999,0.0,0.0,0.0,0.0,94.3521,0.0,933.45599,407.547796,0.0,0.0,0.0,-1432.1064390000001,0.0
2012-01-07 06:00:00,52.7589,0.0,177.380406,0.0,248.909394,0.0,0.0,0.0,0.0,0.0,0.0,94.5559,0.0,952.3729880000001,285.653235,0.0,0.0,0.0,-1519.612929,0.0
2012-01-07 07:00:00,55.711,0.0,176.824355,0.0,243.057842,0.0,0.0,0.0,0.0,0.0,0.0,95.4525,0.0,945.849885,241.80817000000002,0.0,0.0,0.0,-1612.019392,0.0
2012-01-07 08:00:00,59.9716,0.0,211.40472400000002,0.0,229.656223,0.0,0.0,0.0,0.0,0.0,0.0,96.2677,0.0,986.019848,149.573328,0.0,0.0,0.0,-1712.120437,0.0
2012-01-07 09:00:00,64.054,0.0,372.664277,0.0,214.617756,0.0,0.0,0.0,0.0,0.0,0.0,105.1323,0.0,1033.679318,185.034902,0.0,0.0,0.0,-1775.6717449999999,0.0
2012-01-07 10:00:00,64.9919,0.0,484.17809000000005,0.0,245.95129500000002,0.0,0.0,0.0,0.0,0.0,0.0,113.5282,0.0,1149.006834,283.162561,0.0,0.0,0.0,-1774.29732,0.0
2012-01-07 11:00:00,65.0579,0.0,545.945686,0.0,284.306243,0.0,0.0,0.0,0.0,0.0,0.0,116.6665,0.0,1079.333304,362.39574700000003,0.0,0.0,0.0,-1769.189741,0.0
2012-01-07 12:00:00,66.0813,0.0,547.843113,0.0,287.14513900000003,0.0,0.0,0.0,0.0,0.0,0.0,118.4598,0.0,958.1107220000001,374.114927,0.0,0.0,0.0,-1797.097259,0.0
2012-01-07 13:00:00,65.159,0.0,521.800128,0.0,283.771238,0.0,0.0,0.0,0.0,0.0,0.0,118.582,0.0,860.978248,363.291898,0.0,0.0,0.0,-1781.388861,0.0
2012-01-07 14:00:00,62.9893,0.0,442.06808,0.0,302.299623,0.0,0.0,0.0,0.0,0.0,0.0,115.1789,0.0,784.132485,347.978988,0.0,0.0,0.0,-1748.627903,0.0
2012-01-07 15:00:00,61.8004,0.0,319.98725,0.0,291.62894,0.0,0.0,0.0,0.0,0.0,0.0,113.5078,0.0,838.096855,320.353764,0.0,0.0,0.0,-1748.0537329999997,0.0
2012-01-07 16:00:00,62.8423,0.0,50.60068,0.0,274.922932,0.0,40.0,0.0,0.0,0.0,0.0,110.7771,0.0,699.494041,221.338336,216.0,0.0,907.214493,-1843.603805,0.0
2012-01-07 17:00:00,69.0243,0.0,77.8472,29.2,261.09788199999997,0.0,0.0,0.0,0.0,191.6,132.0,110.6141,0.0,768.4214929999999,271.786573,0.0,0.0,957.0,-2031.3234559999999,0.0
2012-01-07 18:00:00,72.3794,0.0,93.97269200000001,146.0,242.868194,0.0,40.0,0.0,0.0,191.6,132.0,131.2778,0.0,916.2784859999999,269.805621,216.0,0.0,957.0,-2119.893012,0.0
2012-01-07 19:00:00,73.8806,0.0,83.963766,146.0,217.60178100000002,0.0,40.0,0.0,0.0,191.6,132.0,140.2443,0.0,899.31842,212.88627599999998,216.0,0.0,957.0,-2159.684929,0.0
2012-01-07 20:00:00,74.0781,0.0,100.08925699999999,146.0,187.54558600000001,0.0,40.0,0.0,0.0,191.6,132.0,142.975,0.0,792.774409,156.495184,216.0,0.0,957.0,-2168.57084,0.0
2012-01-07 21:00:00,71.0498,0.0,95.084795,146.0,165.691482,0.0,40.0,0.0,0.0,191.6,132.0,136.5558,0.0,669.705206,117.932658,216.0,0.0,957.0,-2079.461609,0.0
2012-01-07 22:00:00,66.5565,0.0,118.71698,146.0,146.088293,0.0,0.0,0.0,0.0,191.6,132.0,131.665,0.0,690.796571,115.423452,183.476476,0.0,957.0,-1937.75908,0.0
2012-01-07 23:00:00,61.6179,0.0,151.524015,146.0,145.280799,0.0,40.0,0.0,0.0,191.6,132.0,127.7727,0.0,730.804934,125.32821100000001,216.0,0.0,957.0,-1783.290469,0.0
2012-01-08 00:00:00,56.3689,0.0,142.905218,146.0,115.571244,0.0,0.0,0.0,0.0,191.6,132.0,117.3797,0.0,470.098265,101.55679,198.283065,0.0,419.194983,-1622.058698,0.0
2012-01-08 01:00:00,51.9028,0.0,159.58676100000002,146.0,96.595443,0.0,0.0,0.0,0.0,191.6,132.0,106.3754,0.0,312.674054,59.692678,0.0,0.0,251.729575,-1486.4962269999999,0.0
2012-01-08 02:00:00,49.3988,0.0,169.873712,0.0,88.735837,0.0,27.314581,0.0,0.0,38.32,0.0,97.0828,0.0,273.318001,39.619034,153.908699,0.0,0.0,-1420.73219,0.0
2012-01-08 03:00:00,48.6832,0.0,172.931995,0.0,80.491202,0.0,40.0,0.0,0.0,0.0,26.4,91.4584,0.0,227.00397200000003,31.563164,0.0,0.0,571.542869,-1399.7682,0.0
2012-01-08 04:00:00,48.6564,0.0,173.488046,0.0,79.822322,0.0,20.594813000000002,0.0,0.0,0.0,132.0,88.9722,0.0,166.773991,62.730137,0.0,0.0,957.0,-1406.836405,0.0
2012-01-08 05:00:00,49.5425,0.0,153.470195,0.0,95.33802,0.0,0.0,0.0,0.0,0.0,132.0,87.994,0.0,148.944177,101.95298100000001,0.0,0.0,957.0,-1441.9448,0.0
2012-01-08 06:00:00,50.9131,0.0,110.93226000000001,0.0,123.03288400000001,0.0,0.0,0.0,0.0,191.6,0.0,88.0348,0.0,127.635375,93.89711,0.0,0.0,0.0,-1492.642762,0.0
2012-01-08 07:00:00,52.0769,0.0,86.744023,146.0,150.613825,0.0,0.0,0.0,0.0,191.6,0.0,89.0333,0.0,196.34538999999998,62.201882999999995,0.0,0.0,0.0,-1513.3354550000001,0.0
2012-01-08 08:00:00,54.5071,0.0,125.780351,0.0,175.64271100000002,0.0,0.0,0.0,0.0,0.0,0.0,86.0785,0.0,375.912647,84.993658,0.0,0.0,0.0,-1563.689507,0.0
2012-01-08 10:00:00,61.2923,0.0,320.844967,0.0,243.33130099999997,0.0,0.0,0.0,0.0,0.0,0.0,102.157,0.0,730.1875349999999,239.66779300000002,0.0,0.0,0.0,-1674.530057,0.0
2012-01-08 11:00:00,61.9828,0.0,415.692852,0.0,295.724134,0.0,0.0,0.0,0.0,0.0,0.0,108.2502,0.0,676.0415360000001,299.66524100000004,0.0,0.0,0.0,-1674.5254289999998,0.0
2012-01-08 12:00:00,63.0825,0.0,464.272966,0.0,304.56917599999997,0.0,0.0,0.0,0.0,0.0,0.0,112.7742,0.0,606.69484,298.591869,0.0,0.0,0.0,-1694.446516,0.0
2012-01-08 13:00:00,63.1337,0.0,454.38257999999996,0.0,306.270683,0.0,0.0,0.0,0.0,0.0,0.0,113.6912,0.0,664.975476,270.923978,0.0,0.0,0.0,-1717.3941949999999,0.0
2012-01-08 14:00:00,60.5142,0.0,389.467003,0.0,301.39626,0.0,0.0,0.0,0.0,0.0,0.0,106.946,0.0,842.0894710000001,265.50872999999996,0.0,0.0,0.0,-1672.764734,0.0
2012-01-08 15:00:00,59.401,0.0,287.250308,0.0,297.660279,0.0,0.0,0.0,0.0,0.0,0.0,105.2546,0.0,956.3524060000001,253.262769,0.0,0.0,0.0,-1679.5287870000002,0.0
2012-01-08 16:00:00,60.4722,0.0,45.43799,146.0,274.772728,0.0,40.0,0.0,0.0,0.0,132.0,103.1963,0.0,823.432992,197.963106,81.24714499999999,0.0,957.0,-1780.074868,0.0
2012-01-08 18:00:00,72.4801,0.0,49.210552,146.0,260.215544,0.0,40.0,0.0,0.0,191.6,132.0,123.9416,0.0,989.5546730000001,156.098994,216.0,0.0,957.0,-2143.737963,0.0
2012-01-08 19:00:00,75.5558,0.0,46.986346000000005,146.0,224.61672099999998,0.0,40.0,0.0,0.0,191.6,132.0,134.8848,0.0,1080.2258,158.872326,216.0,0.0,957.0,-2222.775937,0.0
2012-01-08 20:00:00,76.249,0.0,39.757677,146.0,210.35623900000002,0.0,40.0,0.0,0.0,191.6,132.0,138.3695,0.0,980.639766,176.70089099999998,216.0,0.0,957.0,-2224.824603,0.0
2012-01-08 21:00:00,73.3868,0.0,48.6545,146.0,220.451716,0.0,40.0,0.0,0.0,191.6,132.0,137.7174,0.0,812.343717,230.846904,216.0,0.0,957.0,-2139.747353,0.0
2012-01-08 22:00:00,67.7028,0.0,50.044629,146.0,221.14242599999997,0.0,40.0,0.0,0.0,191.6,132.0,132.9896,0.0,795.601087,231.639285,216.0,0.0,957.0,-1968.856712,0.0
2012-01-08 23:00:00,60.4482,0.0,47.820423,146.0,187.37763600000002,0.0,0.0,0.0,0.0,191.6,132.0,125.5922,0.0,585.557182,209.452626,143.73771200000002,0.0,912.7180800000001,-1746.874157,0.0
2012-01-09 00:00:00,54.8732,0.0,45.318191999999996,0.0,159.394134,0.0,1.679631,0.0,0.0,0.0,0.0,112.6112,0.0,383.340999,172.474861,0.0,0.0,0.0,-1591.494289,0.0
2012-01-09 01:00:00,51.948,0.0,34.197163,0.0,149.27123400000002,0.0,6.320369,0.0,0.0,0.0,0.0,102.6257,0.0,320.066904,144.609474,0.0,0.0,0.0,-1500.95957,0.0
2012-01-09 02:00:00,50.4879,0.0,41.425832,0.0,145.843964,0.0,0.0,0.0,0.0,0.0,0.0,95.1061,0.0,358.553209,155.438676,0.0,0.0,0.0,-1450.699828,0.0
2012-01-09 03:00:00,50.0987,0.0,55.327117,0.0,153.349426,0.0,0.0,0.0,0.0,0.0,0.0,92.4773,0.0,316.15304199999997,151.476773,0.0,0.0,0.0,-1458.4383990000001,0.0
2012-01-09 04:00:00,52.0033,0.0,49.766603,0.0,156.38978,0.0,0.0,0.0,0.0,0.0,0.0,91.0508,0.0,307.020698,160.985341,0.0,0.0,0.0,-1528.5184359999998,0.0
2012-01-09 05:00:00,58.676,921.7,36.699394,0.0,147.02385,0.0,0.0,0.0,0.0,0.0,0.0,90.4802,0.0,285.05958599999997,192.548505,0.0,0.0,0.0,-1746.26968,0.0
2012-01-09 06:00:00,70.0405,921.7,27.802571999999998,0.0,122.67116299999999,0.0,0.0,0.0,0.0,0.0,0.0,91.9678,0.0,255.053314,206.81135700000002,0.0,0.0,0.0,-2103.7324329999997,516.0
2012-01-09 07:00:00,80.1266,921.7,29.470726000000003,0.0,96.027226,0.0,0.0,0.0,0.0,0.0,132.0,104.2153,335.0,216.132135,242.99674100000001,0.0,0.0,957.0,-2382.142977,516.0
2012-01-09 08:00:00,82.5522,921.7,80.580439,0.0,59.10416,0.0,0.0,0.0,0.0,0.0,26.4,117.2778,335.0,226.82492799999997,311.259352,0.0,-0.0,191.4,-2427.418191,516.0
2012-01-09 09:00:00,83.7769,921.7,234.473438,0.0,56.415818,0.0,40.0,0.0,0.0,0.0,0.0,137.7581,0.0,333.565288,366.355433,0.0,0.0,0.0,-2393.186848,516.0
2012-01-09 10:00:00,83.6631,361.119881,369.896205,0.0,41.698795000000004,0.0,0.0,0.0,0.0,0.0,0.0,145.828,0.0,379.065716,321.39119700000003,0.0,0.0,0.0,-2343.111698,0.0
2012-01-09 11:00:00,82.371,0.0,432.386365,0.0,44.132656,0.0,0.0,0.0,0.0,0.0,0.0,148.518,0.0,381.567834,306.095524,0.0,0.0,0.0,-2282.0213870000002,0.0
2012-01-09 12:00:00,81.5555,0.0,453.520309,0.0,58.643227,0.0,40.0,0.0,0.0,0.0,0.0,149.9648,0.0,386.988276,324.369769,0.0,0.0,0.0,-2248.616648,0.0
2012-01-09 13:00:00,78.065,0.0,432.170363,0.0,54.346954000000004,0.0,0.0,0.0,0.0,0.0,0.0,140.6111,0.0,359.20356,326.701753,0.0,0.0,0.0,-2142.77395,0.0
2012-01-09 14:00:00,77.0544,0.0,375.340911,0.0,41.154061999999996,0.0,0.0,0.0,0.0,0.0,0.0,142.2414,0.0,290.00131400000004,289.242549,0.0,0.0,0.0,-2131.979411,0.0
2012-01-09 15:00:00,77.0564,921.7,283.422488,0.0,38.464199,0.0,0.0,0.0,0.0,0.0,0.0,143.8921,0.0,198.57014099999998,212.29001499999998,0.0,0.0,0.0,-2173.2882210000002,516.0
2012-01-09 16:00:00,79.2352,921.7,37.796924,146.0,10.028499,0.0,40.0,0.0,0.0,191.6,132.0,140.4685,335.0,21.091365,49.787919,216.0,0.0,957.0,-2325.552285,516.0
2012-01-09 17:00:00,84.658,921.7,31.694932,146.0,-7.583997999999999,0.0,0.0,0.0,0.0,191.6,132.0,140.7538,335.0,15.220573000000002,47.806968,216.0,410.0,957.0,-2518.4864789999997,516.0
2012-01-09 18:00:00,87.7264,921.7,26.134417000000003,146.0,-14.826687,0.0,40.0,0.0,0.0,191.6,132.0,155.2632,335.0,13.915951999999999,45.561889,216.0,410.0,957.0,-2604.1094989999997,516.0
2012-01-09 20:00:00,86.1862,921.7,27.524546,146.0,-16.208479999999998,0.0,40.0,0.0,0.0,191.6,132.0,161.9066,335.0,16.525192999999998,47.939031,216.0,410.0,957.0,-2542.80157,516.0
2012-01-09 21:00:00,80.6598,921.7,19.4618,146.0,-16.833873999999998,0.0,40.0,0.0,0.0,191.6,132.0,157.0158,335.0,14.785699,33.544115000000005,216.0,410.0,957.0,-2372.28174,516.0
2012-01-09 23:00:00,66.3656,921.7,35.031240000000004,146.0,-18.523739000000003,0.0,0.0,0.0,0.0,0.0,132.0,140.0609,335.0,22.613423,30.374593,12.070624,0.0,957.0,-1935.4950579999997,516.0
2012-01-10 00:00:00,60.4995,921.7,52.268834000000005,0.0,-17.017217000000002,0.0,40.0,0.0,0.0,82.26563900000001,0.0,123.1468,0.0,29.788835,27.601259999999996,216.0,0.0,0.0,-1765.945126,516.0
2012-01-10 01:00:00,57.4054,921.7,76.457072,0.0,-15.937292999999999,0.0,40.0,0.0,0.0,0.0,0.0,111.9387,0.0,34.572444,18.356819,183.863776,0.0,0.0,-1678.5623690000002,516.0
2012-01-10 02:00:00,56.191,921.7,74.232866,0.0,-13.684354,0.0,0.0,0.0,0.0,0.0,0.0,104.6228,0.0,31.963203000000004,16.639994,0.0,0.0,0.0,-1646.073966,516.0
2012-01-10 03:00:00,55.9097,921.7,78.68127700000001,0.0,-13.801824,0.0,40.0,0.0,0.0,0.0,0.0,100.6694,0.0,36.746812,16.639994,0.0,0.0,0.0,-1642.552257,516.0
2012-01-10 04:00:00,57.262,921.7,68.1163,0.0,-15.210789000000002,0.0,40.0,0.0,0.0,0.0,0.0,98.7946,0.0,47.183776,13.998725,0.0,0.0,0.0,-1691.09275,516.0
2012-01-10 05:00:00,62.5493,921.7,58.107374,0.0,-18.129633,0.0,0.0,0.0,0.0,147.65436100000002,0.0,98.4685,5.5133980000000005,49.57558,11.093328999999999,205.243235,0.0,0.0,-1859.94185,516.0
2012-01-10 06:00:00,73.2804,921.7,81.461535,146.0,-21.694786999999998,0.0,0.0,0.0,0.0,191.6,0.0,100.0173,230.763189,75.667991,9.112378,216.0,0.0,0.0,-2192.806073,516.0
2012-01-10 07:00:00,82.6348,921.7,88.134152,76.354522,-25.281512,0.0,0.0,0.0,0.0,191.6,132.0,110.0842,335.0,99.803471,8.716187,0.0,410.0,957.0,-2473.578011,516.0
2012-01-10 08:00:00,85.1933,921.7,148.204751,146.0,-15.085135999999999,0.0,0.0,0.0,0.0,191.6,132.0,125.0013,335.0,178.884903,39.881227,0.0,3.534725,957.0,-2507.841641,516.0
2012-01-10 09:00:00,86.338,921.7,317.158894,98.845478,2.523102,0.0,0.0,0.0,0.0,0.0,0.0,140.1424,335.0,281.13723500000003,116.448908,0.0,0.0,0.0,-2469.0936239999996,516.0
2012-01-10 10:00:00,85.4082,921.7,506.49002300000006,0.0,17.723467000000003,0.0,0.0,0.0,0.0,0.0,0.0,150.2705,0.0,363.816162,175.123511,0.0,0.0,0.0,-2385.546737,516.0
2012-01-10 11:00:00,84.4909,609.2933400000001,544.980318,0.0,26.44551,0.0,0.0,0.0,0.0,0.0,0.0,150.6984,0.0,393.682384,214.269312,0.0,0.0,0.0,-2329.799857,0.0
2012-01-10 12:00:00,83.5787,0.0,610.915829,0.0,29.611325,0.0,0.0,0.0,0.0,0.0,0.0,152.288,0.0,386.142503,230.353682,0.0,0.0,0.0,-2287.136506,0.0
2012-01-10 13:00:00,80.2906,0.0,615.28235,0.0,26.942153,0.0,0.0,0.0,0.0,0.0,0.0,143.403,0.0,357.644327,221.02113599999998,0.0,0.0,0.0,-2180.257635,0.0
2012-01-10 15:00:00,78.8077,921.7,352.92818,0.0,0.67908,0.0,40.0,0.0,0.0,0.0,0.0,144.0551,0.0,200.866048,142.055025,216.0,0.0,0.0,-2190.190262,516.0
2012-01-10 16:00:00,80.9789,921.7,123.80606499999999,146.0,-20.995652,0.0,0.0,0.0,0.0,191.6,132.0,142.9343,335.0,41.095546999999996,5.942855000000001,216.0,410.0,957.0,-2350.974775,516.0
2012-01-10 17:00:00,86.4451,921.7,95.084795,146.0,-23.332116,0.0,0.0,0.0,0.0,191.6,132.0,142.1599,335.0,47.401213,7.131425999999999,74.02236500000001,410.0,957.0,-2553.754946,516.0
2012-01-10 18:00:00,89.9555,921.7,68.394326,146.0,-25.00855,0.0,40.0,0.0,0.0,191.6,132.0,155.5281,335.0,35.877065,6.074919,216.0,410.0,957.0,-2671.464991,516.0
2012-01-10 19:00:00,90.5267,921.7,51.990809000000006,146.0,-26.587633,0.0,40.0,0.0,0.0,191.6,132.0,163.4961,335.0,24.352917,5.942855000000001,216.0,410.0,957.0,-2677.096713,516.0
2012-01-10 20:00:00,88.7258,921.7,40.86978,146.0,-25.677947,0.0,40.0,0.0,0.0,191.6,132.0,165.3098,335.0,19.786745,6.867299000000001,216.0,410.0,957.0,-2618.4322190000003,516.0
2012-01-10 21:00:00,83.2055,921.7,44.206089,146.0,-23.326775,0.0,40.0,0.0,0.0,191.6,132.0,160.582,335.0,21.743676,9.376505,216.0,410.0,957.0,-2450.396691,516.0
2012-01-10 22:00:00,75.5606,921.7,52.824886,146.0,-21.385985,0.0,40.0,0.0,0.0,191.6,132.0,152.1249,335.0,18.699561,9.904758000000001,216.0,0.0,957.0,-2217.114521,516.0
2012-01-10 23:00:00,68.3941,921.7,51.156732,146.0,-19.287155,0.0,40.0,0.0,0.0,191.6,132.0,143.0973,184.759885,14.350826000000001,11.885710000000001,216.0,0.0,957.0,-1999.127676,516.0
2012-01-11 00:00:00,62.9472,921.7,59.775529000000006,0.0,-16.798742999999998,0.0,40.0,0.0,0.0,191.6,0.0,125.2254,335.0,17.829814000000002,14.262851999999999,216.0,410.0,0.0,-1846.680361,516.0
2012-01-11 01:00:00,58.1185,921.7,73.95484,0.0,-16.370570999999998,0.0,0.0,0.0,0.0,0.0,0.0,114.3026,335.0,16.525192999999998,13.206345,0.0,0.0,0.0,-1706.176106,516.0
2012-01-11 03:00:00,56.3889,921.7,90.080332,0.0,-16.411227,0.0,0.0,0.0,0.0,0.0,0.0,101.3215,335.0,10.002091,12.017774000000001,0.0,0.0,0.0,-1665.3687699999998,516.0
2012-01-11 04:00:00,57.7006,921.7,97.309,0.0,-16.653349,0.0,0.0,0.0,0.0,0.0,0.0,98.5297,335.0,9.34978,10.036822,0.0,0.0,0.0,-1711.967051,516.0
2012-01-11 05:00:00,63.699,921.7,96.19689699999999,0.0,-18.795819,0.0,0.0,0.0,0.0,0.0,0.0,98.9169,335.0,11.089275,10.168885000000001,126.09714299999999,410.0,0.0,-1901.6312300000002,516.0
2012-01-11 06:00:00,74.4607,921.7,87.022049,146.0,-21.853863,0.0,0.0,0.0,0.0,191.6,0.0,103.0537,335.0,12.828769,9.640632,0.0,410.0,0.0,-2237.985534,516.0
2012-01-11 07:00:00,83.1552,921.7,82.573637,146.0,-24.870795,0.0,0.0,0.0,0.0,191.6,132.0,112.7538,335.0,13.481079000000001,13.074281,0.0,410.0,957.0,-2504.423913,516.0
2012-01-11 08:00:00,85.7815,921.7,135.961557,146.0,-15.004169000000001,0.0,0.0,0.0,0.0,191.6,132.0,125.8979,335.0,97.815286,41.2684,0.0,410.0,928.710477,-2539.396787,516.0
2012-01-11 09:00:00,87.1724,921.7,256.395788,0.0,1.937941,0.0,5.735378,0.0,0.0,81.948419,0.0,142.5675,335.0,223.369767,108.85337,216.0,410.0,0.0,-2522.091474,516.0
2012-01-11 10:00:00,87.2237,921.7,367.99222799999995,0.0,16.383029,0.0,33.162669,0.0,0.0,0.0,0.0,149.4757,0.0,316.458801,160.24983,0.0,0.0,0.0,-2479.194771,516.0
2012-01-11 11:00:00,85.9105,921.7,431.099466,0.0,25.858411,0.0,0.0,0.0,0.0,0.0,0.0,152.2268,0.0,366.217527,182.074399,0.0,0.0,0.0,-2408.425338,260.084383
2012-01-11 12:00:00,84.6876,635.977224,456.495965,0.0,27.698012,0.0,0.0,0.0,0.0,0.0,0.0,153.1235,0.0,375.007708,200.967122,0.0,0.0,0.0,-2361.733126,0.0
2012-01-11 13:00:00,80.6228,0.0,453.94728,0.0,24.980037,0.0,0.0,0.0,0.0,0.0,0.0,144.7887,0.0,346.4455,210.82727599999998,0.0,0.0,0.0,-2254.7696579999997,0.0
2012-01-11 14:00:00,79.7974,921.7,413.489942,0.0,15.902848,0.0,0.0,0.0,0.0,0.0,0.0,145.4001,0.0,269.448305,184.63042099999998,0.0,0.0,0.0,-2258.858317,186.38954099999998
2012-01-11 15:00:00,80.2087,921.7,317.344618,0.0,2.704279,0.0,0.0,0.0,0.0,0.0,0.0,147.764,335.0,167.139528,131.712973,0.0,0.0,0.0,-2307.220623,516.0
2012-01-11 16:00:00,82.1599,921.7,87.637088,146.0,-24.727766,0.0,0.0,0.0,0.0,191.6,132.0,144.8498,335.0,21.743676,11.093328999999999,216.0,410.0,712.026882,-2436.2639510000004,516.0
2012-01-11 17:00:00,87.6193,921.7,57.273297,146.0,-26.176573,0.0,0.0,0.0,0.0,191.6,132.0,145.0332,335.0,26.309846999999998,14.526979,133.102857,410.0,957.0,-2612.101208,516.0
2012-01-11 18:00:00,90.6923,921.7,63.667889,146.0,-26.623571000000002,0.0,40.0,0.0,0.0,191.6,132.0,157.1584,335.0,26.309846999999998,12.017774000000001,216.0,410.0,957.0,-2696.480914,516.0
2012-01-11 19:00:00,91.0423,921.7,55.605143000000005,146.0,-26.936557,0.0,40.0,0.0,0.0,191.6,132.0,164.7799,335.0,19.786745,13.338408,216.0,410.0,957.0,-2700.443741,516.0
2012-01-11 21:00:00,83.1435,921.7,35.587292,146.0,-24.260795,0.0,40.0,0.0,0.0,191.6,132.0,161.8862,335.0,11.959022000000001,10.565076,216.0,410.0,957.0,-2452.712801,516.0
2012-01-11 22:00:00,75.2851,921.7,50.60068,146.0,-22.237004000000002,0.0,40.0,0.0,0.0,0.0,132.0,154.4277,335.0,15.220573000000002,15.71555,216.0,410.0,957.0,-2208.9543289999997,516.0
2012-01-11 23:00:00,68.1265,921.7,39.479652,0.0,-19.424887,0.0,40.0,0.0,0.0,188.285849,0.0,145.7261,335.0,16.090320000000002,18.620946,216.0,410.0,0.0,-1984.497113,516.0
2012-01-12 00:00:00,62.2756,921.7,52.268834000000005,0.0,-17.593470999999997,0.0,1.7684119999999999,0.0,0.0,0.0,0.0,126.713,335.0,14.568263,17.960629,0.0,0.0,0.0,-1810.3501579999997,516.0
2012-01-12 02:00:00,56.8821,921.7,72.564712,0.0,-15.145959,0.0,0.0,0.0,0.0,0.0,0.0,106.9663,0.0,15.655446,12.546027,0.0,0.0,0.0,-1666.799648,516.0
2012-01-12 03:00:00,56.2641,921.7,85.63192,0.0,-15.198682999999999,0.0,0.0,0.0,0.0,0.0,0.0,101.8514,0.0,20.439055,11.885710000000001,0.0,0.0,0.0,-1656.912501,516.0
2012-01-12 04:00:00,58.0211,921.7,91.47046,0.0,-16.299647,0.0,0.0,0.0,0.0,0.0,0.0,101.7087,335.0,25.874973999999998,13.602535000000001,0.0,0.0,0.0,-1711.693735,516.0
2012-01-12 05:00:00,63.4804,921.7,126.223675,0.0,-18.402632999999998,0.0,0.0,0.0,0.0,0.0,0.0,101.3215,335.0,28.919088000000002,13.866662,0.0,0.0,0.0,-1891.686315,516.0
2012-01-12 06:00:00,74.3944,921.7,128.169855,0.0,-21.568231,0.0,19.023282000000002,0.0,0.0,0.0,132.0,103.4409,335.0,21.526239,8.319997,0.0,410.0,657.408688,-2236.4055550000003,516.0
2012-01-12 07:00:00,83.055,921.7,122.33131499999999,146.0,-23.235495999999998,0.0,40.0,0.0,0.0,0.0,132.0,111.4904,335.0,23.918043,5.942855000000001,0.0,410.0,957.0,-2493.453994,516.0
2012-01-12 08:00:00,85.8084,921.7,131.093982,29.2,-21.197055,0.0,40.0,0.0,0.0,0.0,132.0,127.8746,335.0,102.238978,33.196218,216.0,410.0,957.0,-2531.031364,516.0
2012-01-12 09:00:00,87.8364,921.7,243.42504300000002,0.0,-21.439007,0.0,40.0,0.0,0.0,0.0,26.4,145.4408,335.0,218.677351,110.332517,0.0,410.0,764.253954,-2525.422948,516.0
2012-01-12 11:00:00,86.3716,921.7,397.607865,0.0,-20.024664,0.0,0.0,0.0,0.0,0.0,0.0,153.0216,0.0,356.428928,208.296781,0.0,0.0,0.0,-2403.444438,516.0
